IE_XML_ID;IE_NAME;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IP_PROP9;IP_PROP10;IP_PROP11;IP_PROP12;IP_PROP13;IP_PROP14;IP_PROP15;IP_PROP46;IP_PROP16;IP_PROP17;IP_PROP18;IP_PROP19;IP_PROP20;IP_PROP21;IP_PROP22;IP_PROP23;IP_PROP24;IP_PROP25;IP_PROP26;IP_PROP27;IP_PROP28;IP_PROP29;IC_GROUP0;IC_GROUP1;IC_GROUP2;CP_QUANTITY;CP_WEIGHT;CP_WIDTH;CP_HEIGHT;CP_LENGTH;CV_QUANTITY_FROM;CV_QUANTITY_TO;CV_PRICE_1;CV_CURRENCY_1
135;Комплект X19 BLACK;;;;;;;;;;;;;;/upload/iblock/ea5/ea5274041c0ce499b9ac001f769ea332.jpg;;;;31;;;;;1700.00;1700.00;Комплекты;Model X;;0;0;0;0;0;;;1700.00;RUB
135;Комплект X19 BLACK;;;;;;;;;;;;;;/upload/iblock/758/758c1bc3899180350b83d552f31c3dde.jpg;;;;31;;;;;1700.00;1700.00;Комплекты;Model X;;0;0;0;0;0;;;1700.00;RUB
136;Комплект X20 RED;;;;;;;;;;;;;;/upload/iblock/15a/15a2ab7c1f32b0825915803de4b4011d.jpg;;;;;;;;;1700.00;1700.00;Комплекты;Model X;;0;0;0;0;0;;;1700.00;RUB
136;Комплект X20 RED;;;;;;;;;;;;;;/upload/iblock/ee6/ee64f03b22ade5656a4d2dc851c8c8d6.jpg;;;;;;;;;1700.00;1700.00;Комплекты;Model X;;0;0;0;0;0;;;1700.00;RUB
136;Комплект X20 RED;;;;;;;;;;;;;;/upload/iblock/dea/deadd203d82b85ea06d00340d7caa94b.jpg;;;;;;;;;1700.00;1700.00;Комплекты;Model X;;0;0;0;0;0;;;1700.00;RUB
137;Комплект X22 BLACK ;;;;;;;;;;;;;;/upload/iblock/7f8/7f8266010385d2384afeccc389e9b105.jpg;;;;;;;;;1400.00;1400.00;Комплекты;Model X;;0;0;0;0;0;;;1400.00;RUB
137;Комплект X22 BLACK ;;;;;;;;;;;;;;/upload/iblock/b05/b057487b079d68feffe5f63102600842.jpg;;;;;;;;;1400.00;1400.00;Комплекты;Model X;;0;0;0;0;0;;;1400.00;RUB
137;Комплект X22 BLACK ;;;;;;;;;;;;;;/upload/iblock/ebf/ebf578cce2b106aa4260357c0d941221.jpg;;;;;;;;;1400.00;1400.00;Комплекты;Model X;;0;0;0;0;0;;;1400.00;RUB
138;Комплект X22 SKIN;;;;;;;;;;;;;;/upload/iblock/113/113c34121948e90f59136d571452af12.jpg;;;;;;;;;1400.00;1400.00;Комплекты;Model X;;0;0;0;0;0;;;1400.00;RUB
138;Комплект X22 SKIN;;;;;;;;;;;;;;/upload/iblock/53c/53c3be5ec84fc5aab104bddc7fba3989.jpg;;;;;;;;;1400.00;1400.00;Комплекты;Model X;;0;0;0;0;0;;;1400.00;RUB
138;Комплект X22 SKIN;;;;;;;;;;;;;;/upload/iblock/35e/35efbd33ff4a2127bf85865d082443e9.jpg;;;;;;;;;1400.00;1400.00;Комплекты;Model X;;0;0;0;0;0;;;1400.00;RUB
139;Комплект X27 BEIGE;;;;;;;;;;;;;;/upload/iblock/791/791b4d2f56d3dbd1bdb59d5a49e007cf.jpg;;;;;;;;;1600.00;1600.00;Комплекты;Model X;;0;0;0;0;0;;;1600.00;RUB
140;Комплект X29 BLACK;;;;;;;;;;;;;;/upload/iblock/0ee/0eea5f1b21dc5fe1330c07ebec929694.jpg;;;;;;;;;1600.00;1600.00;Комплекты;Model X;;0;0;0;0;0;;;1600.00;RUB
140;Комплект X29 BLACK;;;;;;;;;;;;;;/upload/iblock/7ce/7cedf711ab1c563f9a70ad54e9111de5.jpg;;;;;;;;;1600.00;1600.00;Комплекты;Model X;;0;0;0;0;0;;;1600.00;RUB
140;Комплект X29 BLACK;;;;;;;;;;;;;;/upload/iblock/a5b/a5b30ddba1f44f26ade2c73ce4a81394.jpg;;;;;;;;;1600.00;1600.00;Комплекты;Model X;;0;0;0;0;0;;;1600.00;RUB
141;Комплект X29 WHITE;;;;;;;;;;;;;;/upload/iblock/797/79782ee158ae17a41528694876604d0a.jpg;;;;;;;;;1600.00;1600.00;Комплекты;Model X;;0;0;0;0;0;;;1600.00;RUB
141;Комплект X29 WHITE;;;;;;;;;;;;;;/upload/iblock/cff/cffa182ea22c252d2e8f04f2c22b283b.jpg;;;;;;;;;1600.00;1600.00;Комплекты;Model X;;0;0;0;0;0;;;1600.00;RUB
141;Комплект X29 WHITE;;;;;;;;;;;;;;/upload/iblock/4a0/4a0b72df60cc1ee99cb7967235e89c3b.jpg;;;;;;;;;1600.00;1600.00;Комплекты;Model X;;0;0;0;0;0;;;1600.00;RUB
141;Комплект X29 WHITE;;;;;;;;;;;;;;/upload/iblock/8f1/8f1028ecc73f29dd3b27b51dce401ddf.jpg;;;;;;;;;1600.00;1600.00;Комплекты;Model X;;0;0;0;0;0;;;1600.00;RUB
142;Комплект S2 PINK;;;;;;;;;;;;;;/upload/iblock/1ac/1ac0c1ffadaf2b2b4e34e2a550cf83b6.jpg;;;;;;;;;1200.00;1200.00;Комплекты;С чашкой;;0;0;0;0;0;;;1200.00;RUB
142;Комплект S2 PINK;;;;;;;;;;;;;;/upload/iblock/593/5931ec86c852abda2334fd408671d52c.jpg;;;;;;;;;1200.00;1200.00;Комплекты;С чашкой;;0;0;0;0;0;;;1200.00;RUB
142;Комплект S2 PINK;;;;;;;;;;;;;;/upload/iblock/f7d/f7dad008d91b74ba15f8b5530b4a8538.jpg;;;;;;;;;1200.00;1200.00;Комплекты;С чашкой;;0;0;0;0;0;;;1200.00;RUB
142;Комплект S2 PINK;;;;;;;;;;;;;;/upload/iblock/037/03778ee90a88c6a339e67bb8929fa509.jpg;;;;;;;;;1200.00;1200.00;Комплекты;С чашкой;;0;0;0;0;0;;;1200.00;RUB
143;Комплект S3 WHITE;;;;;;;;;;;;;;/upload/iblock/57c/57c0f7860bc63e42737a5ed44d68de68.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
143;Комплект S3 WHITE;;;;;;;;;;;;;;/upload/iblock/570/570c7f2c462024fde02b9a2c0c54a850.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
143;Комплект S3 WHITE;;;;;;;;;;;;;;/upload/iblock/096/096663ba6ba6b5c06464df7017ac4b16.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
143;Комплект S3 WHITE;;;;;;;;;;;;;;/upload/iblock/e21/e212619e6228576e8d563f0bc19a7a99.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
144;Комплект S4 RED;;;;;;;;;;;;;;/upload/iblock/d6c/d6c9368265b9b4811bd658ecbe615b62.jpg;;;;;;;;;1500.00;1500.00;Комплекты;С чашкой;;0;0;0;0;0;;;1500.00;RUB
144;Комплект S4 RED;;;;;;;;;;;;;;/upload/iblock/f5b/f5ba0de9d0b6b3e2f69fbef259fce41f.jpg;;;;;;;;;1500.00;1500.00;Комплекты;С чашкой;;0;0;0;0;0;;;1500.00;RUB
144;Комплект S4 RED;;;;;;;;;;;;;;/upload/iblock/ece/ece0a979653d8af2aa9661733222774b.jpg;;;;;;;;;1500.00;1500.00;Комплекты;С чашкой;;0;0;0;0;0;;;1500.00;RUB
144;Комплект S4 RED;;;;;;;;;;;;;;/upload/iblock/3c0/3c0e41c322acc5a1306e03a921ee831d.jpg;;;;;;;;;1500.00;1500.00;Комплекты;С чашкой;;0;0;0;0;0;;;1500.00;RUB
144;Комплект S4 RED;;;;;;;;;;;;;;/upload/iblock/5f5/5f58ace79bd0fcde85f5e904417cbb77.jpg;;;;;;;;;1500.00;1500.00;Комплекты;С чашкой;;0;0;0;0;0;;;1500.00;RUB
145;Комплект S7 BLACK;;;;;;;;;;;;;;/upload/iblock/17f/17ff115a5a3df24abd0188fac77eea75.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
145;Комплект S7 BLACK;;;;;;;;;;;;;;/upload/iblock/1cb/1cbd646555928f9a8b29d587f6a528d9.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
145;Комплект S7 BLACK;;;;;;;;;;;;;;/upload/iblock/7a4/7a426b77cfaf790d7079c5dedcca6b98.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
145;Комплект S7 BLACK;;;;;;;;;;;;;;/upload/iblock/0f4/0f4eb791dade410dcef51141419645d5.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
145;Комплект S7 BLACK;;;;;;;;;;;;;;/upload/iblock/f49/f497f6e9f03d497fae0c0e0f76191fa1.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
145;Комплект S7 BLACK;;;;;;;;;;;;;;/upload/iblock/b80/b8014ff6d36b05e6cfd5497413e8b9de.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
146;Комплект  S10 STRIPE;;;;;;;;;;;;;;/upload/iblock/a0d/a0d10dde1ca99125c52fdbff889e1d2f.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
146;Комплект  S10 STRIPE;;;;;;;;;;;;;;/upload/iblock/e6b/e6ba4724b4e6c31a54b3a20621f2df8b.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
146;Комплект  S10 STRIPE;;;;;;;;;;;;;;/upload/iblock/9c0/9c05a304ef4c0a88a3059a3495806fef.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
146;Комплект  S10 STRIPE;;;;;;;;;;;;;;/upload/iblock/08d/08d47ed48c39835e9dc9b6b64c20fbd3.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
147;Комплект S14 PINK;;;;;;;;;;;;;;/upload/iblock/11d/11dd2a6e8a159503ce88afb22ec33c50.jpg;;;;35;;;;;1000.00;1000.00;Комплекты;С чашкой;;0;0;0;0;0;;;1000.00;RUB
147;Комплект S14 PINK;;;;;;;;;;;;;;/upload/iblock/759/759131182b0e4741632e07f490354651.jpg;;;;35;;;;;1000.00;1000.00;Комплекты;С чашкой;;0;0;0;0;0;;;1000.00;RUB
147;Комплект S14 PINK;;;;;;;;;;;;;;/upload/iblock/ed2/ed23d7df3fb99b52862a47c012f2c075.jpg;;;;35;;;;;1000.00;1000.00;Комплекты;С чашкой;;0;0;0;0;0;;;1000.00;RUB
147;Комплект S14 PINK;;;;;;;;;;;;;;/upload/iblock/51d/51d216fec3a52f32eaf049e3b5f1cee0.jpg;;;;35;;;;;1000.00;1000.00;Комплекты;С чашкой;;0;0;0;0;0;;;1000.00;RUB
148;Комплект S15 BLUE;;;;;;;;;;;;;;/upload/iblock/5ec/5eca974cc08b184d7b96127ec2a7f39e.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
148;Комплект S15 BLUE;;;;;;;;;;;;;;/upload/iblock/731/731984289738a6dd2fcac262e5a0d5eb.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
148;Комплект S15 BLUE;;;;;;;;;;;;;;/upload/iblock/fb1/fb1fc4ec5269560d88c4a098325e229a.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
148;Комплект S15 BLUE;;;;;;;;;;;;;;/upload/iblock/f04/f0418ae3b337e0e15d9aa2243f23bcbd.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
148;Комплект S15 BLUE;;;;;;;;;;;;;;/upload/iblock/307/30787cfa2d946290ba23f5ba63156d15.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
149;Комплект S15 RED;;;;;;;;;;;;;;/upload/iblock/7bc/7bc0b4a7d57099ae82de0cbc59af212e.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
149;Комплект S15 RED;;;;;;;;;;;;;;/upload/iblock/af3/af3cea17e2671de62248da4834af62b0.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
149;Комплект S15 RED;;;;;;;;;;;;;;/upload/iblock/dd4/dd44cabaf58ab10ad4ada22901b6bae5.jpg;;;;;;;;;1300.00;1300.00;Комплекты;С чашкой;;0;0;0;0;0;;;1300.00;RUB
150;Комплект S16 BLACK;;;;;;;;;;;;;;/upload/iblock/0ed/0ed8efc689707a1d61792f92e64d86e5.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
150;Комплект S16 BLACK;;;;;;;;;;;;;;/upload/iblock/0a1/0a1509ca0dc190a33ffb3ac39ed2d4ea.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
150;Комплект S16 BLACK;;;;;;;;;;;;;;/upload/iblock/b54/b54803e92d35406b783420f79a595e64.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
150;Комплект S16 BLACK;;;;;;;;;;;;;;/upload/iblock/55c/55c3251cddf0b38ab94f6f97007fd363.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
150;Комплект S16 BLACK;;;;;;;;;;;;;;/upload/iblock/65a/65aec0d896e86dd86fd764ff9a8e09f0.jpg;;;;;;;;;1400.00;1400.00;Комплекты;С чашкой;;0;0;0;0;0;;;1400.00;RUB
151;Купальник W2 BLACK;;;;;;;;;;;;;;/upload/iblock/05b/05b9acdcd430b1148f6637844ce5ad91.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
151;Купальник W2 BLACK;;;;;;;;;;;;;;/upload/iblock/678/6780be2f0df378b8ebd35b1748f0f7b3.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
151;Купальник W2 BLACK;;;;;;;;;;;;;;/upload/iblock/a83/a8387219b03189655035cf4bc3167134.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
152;Купальник W2 WHITE;;;;;;;;;;;;;;/upload/iblock/4e1/4e1a95103c1eecb599c9382b1ecb4756.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
152;Купальник W2 WHITE;;;;;;;;;;;;;;/upload/iblock/a19/a190a8f0d5f4960585acce86ca52f50b.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
152;Купальник W2 WHITE;;;;;;;;;;;;;;/upload/iblock/16a/16a6b20cb61a8e5cacd6eff74889e907.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
153;Купальник W3 BLUE;;;;;;;;;;;;;;/upload/iblock/1d4/1d47388f614e3b23748ab28aa4e9a03c.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
153;Купальник W3 BLUE;;;;;;;;;;;;;;/upload/iblock/366/366ea38d5d4139b99584e3ceb3f72509.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
153;Купальник W3 BLUE;;;;;;;;;;;;;;/upload/iblock/a05/a05e42d7c87d6e43a2dc0ef311bec581.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
154;Купальник W3 BLACK;;;;;;;;;;;;;;/upload/iblock/b2d/b2de588f09b0adee291e67e6ffe98334.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
154;Купальник W3 BLACK;;;;;;;;;;;;;;/upload/iblock/0e9/0e9221ebac42b320b48e7ba2474ceb4c.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
154;Купальник W3 BLACK;;;;;;;;;;;;;;/upload/iblock/c54/c5414c6ed58705a1690408fa46f133d1.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
155;Купальник W6 BLUE;;текст текст;;;;;;Y;Y;20;;кашемир;;/upload/iblock/0e6/0e6042b92d79eb3aaa6daedbe97c5cc3.jpg;;;;34;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
156;Купальник W8 BLUE;;;;;;;;;;;;;;/upload/iblock/25e/25e56f2c779db652da6725a5d6e712f1.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
157;Купальник W9 WHITE;;;;;;;;;;;;;;/upload/iblock/295/29501aa158a603627e0db4ed54efaf06.jpg;;;;32;;;;;1400.00;1400.00;Купальники;Слитные;;0;0;0;0;0;;;1400.00;RUB
158;Купальник W11 BLACK;;;;;;;;;;;;;;/upload/iblock/656/65601bd6766adddba608e40172c2105a.jpg;;;;;;;;;1800.00;1800.00;Купальники;Раздельные;;0;0;0;0;0;;;1800.00;RUB
159;Купальник W15 BLUE;;;;;;;;;;;;;;/upload/iblock/b84/b84a03c2880a917318fb17bdf69ee969.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
160;Купальник W16 BLACK;;;;;;;;;;;;;;/upload/iblock/aa4/aa488b3e4130ff82f21022d278afefd2.jpg;;;;;;;;;1400.00;1400.00;Купальники;Раздельные;;0;0;0;0;0;;;1400.00;RUB
161;Купальник W17 PINK;;;;;;;;;;;;;;/upload/iblock/494/494f94d296a5521aad4abeaf2f2f8efe.jpg;;;;;;;;;1700.00;1700.00;Купальники;Раздельные;;0;0;0;0;0;;;1700.00;RUB
162;Купальник W18 VIOLET;;;;;;;;;;;;;;/upload/iblock/d97/d97c49ddfe95ab985f166d05720aeb3b.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
163;Купальник W20 BLACK;;;;;;;;;;;;;;/upload/iblock/9ba/9baa7ea3a00c28ba08e53d4afdff99d2.jpg;;;;;;;;;1600.00;1600.00;Купальники;Слитные;;0;0;0;0;0;;;1600.00;RUB
164;Купальник W21 FLOWER;;;;;;;;;;;;;;/upload/iblock/490/490f61d65323b0d3c747f0f5b78d10b7.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
165;Купальник W22 PINK;;;;;;;;;;;;;;/upload/iblock/d8c/d8c63718705ee729ff97ecccb4300cfd.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
166;Купальник W23 WHITE;;;;;;;;;;;;;;/upload/iblock/bc8/bc87aebadd91b7faebfaf067fc4eb2f9.jpg;;;;;;;;;1700.00;1700.00;Купальники;Раздельные;;0;0;0;0;0;;;1700.00;RUB
167;Купальник W24 RED;;;;;;;;;;;;;;/upload/iblock/a53/a53fcca14325b13157f7607c893b198d.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
168;Купальник W24 WHITE;;;;;;;;;;;;;;/upload/iblock/a10/a108a4493b52eca1e357b85141b68f5c.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
169;Купальник W24 PURPLE;;;;;;;;;;;;;;/upload/iblock/ccf/ccf9aec8dee5f98deeee318c24fad49c.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
170;Купальник W24 PEACH;;;;;;;;;;;;;;/upload/iblock/cc0/cc0f78f753f7926e1253b2eb678b0567.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
171;Купальник W24 CRIMSON;;;;;;;;;;;;;;/upload/iblock/9be/9be1559a06025e616ff57564d7fb86d5.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
172;Купальник W24 ORANGE;;;;;;;;;;;;;;/upload/iblock/a90/a909d9862743c9b7a6fb1f4b9a7535dc.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
173;Купальник W24 GREEN;;;;;;;;;;;;;;/upload/iblock/7ba/7babee4544f7554e8692a3b1ad38f98d.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
174;Купальник W24 PINK;;;;;;;;;;;;;;/upload/iblock/c14/c1456e559d7d97fc423d3ce16ccab748.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
175;Купальник W24 YELLOW;;;;;;;;;;;;;;/upload/iblock/069/06974e75234d7b245a2c83ef4e3d10c7.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
177;Купальник W25 PINK;;;;;;;;;;;;;;/upload/iblock/153/153da4d25dd3717d650e76c2f825c9fa.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
178;Купальник W25 WHITE;;;;;;;;;;;;;;/upload/iblock/e2a/e2a67fd00fdbd9398e57e6b55e1df4bf.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
179;Купальник W25 BLUE;;;;;;;;;;;;;;/upload/iblock/188/1883884283d5897ce2ce3ba21777e2b6.jpg;;;;;;;;;900.00;900.00;Купальники;Раздельные;;0;0;0;0;0;;;900.00;RUB
180;Купальник W31 PINK;;;;;;;;;;;;;;/upload/iblock/7bd/7bd76b1271b0f478dc927f900897be56.jpg;;;;;;;;;1000.00;1000.00;Купальники;Раздельные;;0;0;0;0;0;;;1000.00;RUB
181;Купальник W32 USA;;;;;;;;;;;;;;/upload/iblock/ac7/ac77227f108ecacde9f0e36420166133.jpg;;;;;;;;;1300.00;1300.00;Купальники;Раздельные;;0;0;0;0;0;;;1300.00;RUB
182;Купальник W33 PINK;;;;;;;;;;;;;;/upload/iblock/97c/97cd6b9d7d2dafd6e872803011a06ff3.jpg;;;;;;;;;1200.00;1200.00;Купальники;Раздельные;;0;0;0;0;0;;;1200.00;RUB
183;Купальник W34 YELLOW;;;;;;;;;;;;;;/upload/iblock/761/761e7bd080389eec91b4275088057258.jpg;;;;;;;;;1200.00;1200.00;Купальники;Раздельные;;0;0;0;0;0;;;1200.00;RUB
184;Купальник W36 BLACK;;;;;;;;;;;;;;/upload/iblock/ad0/ad014787412ee232f5385ee4d6bdc46f.jpg;;;;;;;;;1700.00;1700.00;Купальники;Раздельные;;0;0;0;0;0;;;1700.00;RUB
185;Купальник W37 PINK;;;;;;;;;;;;;;/upload/iblock/a9d/a9d72d576236e42324955ed8bd9792d4.jpg;;;;;;;;;1200.00;1200.00;Купальники;Раздельные;;0;0;0;0;0;;;1200.00;RUB
186;Купальник W40 FUN;;;;;;;;;;;;;;/upload/iblock/f80/f808e918a15b4645e4161d9c2b7c1b25.jpg;;;;;;;;;1300.00;1300.00;Купальники;Раздельные;;0;0;0;0;0;;;1300.00;RUB
187;Купальник W42 WHITE;;;;;;;;;;;;;;/upload/iblock/0ed/0ed0d41229e7be968b34eb1c3a0caf3f.jpg;;;;;;;;;1500.00;1500.00;Купальники;Раздельные;;0;0;0;0;0;;;1500.00;RUB
188;Купальник W43 WHITE;;;;;;;;;;;;;;/upload/iblock/12d/12dbb817ad0934214ea285e138d91a11.jpg;;;;;;;;;1600.00;1600.00;Купальники;Слитные;;0;0;0;0;0;;;1600.00;RUB
189;Купальник W44 BLACK;;;;;;;;;;;;;;/upload/iblock/d53/d539a3bffefd3879165b0e4b90c6e4a0.jpg;;;;;;;;;1600.00;1600.00;Купальники;Раздельные;;0;0;0;0;0;;;1600.00;RUB
